Voltage ; Pico 
0.5 ; 0.5097
1 ; 1.019 
1.5 ; 1.528
2 ; 2.05 
2.5 ; 2.56
3 ; 3.073
3.5 ; 3.59
4 ; 4.099 
4.5 ; 4.606
5 ; 5.104 
